Topic,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,Count,msCount,uriCount
980,الغثرا,حدثنيه,شمله,ربعيون,المزنوق,الزخه,وافرخ,فطردوه,ناعر,نعر,26,26,17
981,بقادر,الموتي,فبلي,سبح,سبحان,اليس,فسالوه,سبحانك,الاعلي,قرا,26,26,24
982,فاتبعوهم,مشرقين,لمدركون,الجمعان,شروق,تراي,وقومه,تراا,سيهدين,واورثناها,26,25,22
983,اثارهما,لتعلمني,بارضك,ولموسي,يقصان,مسجي,ولفتاه,للحوت,انتهيا,رجعا,26,26,24
984,هناكم,فياتون,ويذكر,خطيته,اتوا,لست,فيقول,اصاب,خطاياه,وروحه,26,25,26
985,وجبتها,فتذاكروا,فسالوه,يعلمها,بابراهيم,فبدوا,فبداوا,اسري,خروج,فردوا,26,26,20
986,الولدان,تسالني,وكتبت,تقتلهم,يقتلهم,اليتم,يحذيا,تعلم,اليتيم,ينقطع,26,24,21
987,العصفور,نقص,وعلمك,علمي,يحيطون,علم,الخضر,علمه,نقر,يطلعكم,26,26,24
988,الزياده,وحذيفه,الحسني,النظر,والسدي,احسنوا,والزياده,وزياده,الصديق,والضحاك,26,26,26
989,بقدوم,وعمتي,جالسه,زدت,خالده,تكبيري,عمتي,كبرت,تحتي,فقالت,26,26,23
990,فغفلت,باعوهما,فزعت,خبيبا,فاعارته,استعار,فدرج,بخبيب,وانطلقوا,ليستحد,26,26,26
991,وزيد,سته,لقول,يدع,قضاه,والاشعري,يشبه,علمهم,اصحاب,بعضا,26,24,23
992,التهذيب,تهذيب,الكاشف,تقريب,والتعديل,الجرح,الكمال,لسنن,ترجمه,الاعتدال,26,24,11
993,بمثل,حرمت,المتقربون,المتصنعون,يتصنع,المتعبدون,خيفتي,البكا,الزاهدون,يتقرب,26,23,20
994,توبتك,فاوحي,نماما,ملاكتي,بذكرين,النميمه,فيشتعل,واذهبوا,حكايه,وكم,26,25,16
995,المروروذي,الاشناني,سنبك,سبنك,الاعور,البجلي,المروزي,زكريا,ابيه,الحسين,26,26,5
996,بالحراب,اللهو,فاوفاهم,بحرابهم,ميمنه,انزعوه,بيدر,اناسا,بيادر,ونحوها,26,26,11
997,وسبعون,وخرجوا,ابويه,الذريه,ستماه,دخلوا,والهرمي,وامراه,فيحال,تجمعنا,26,25,25
998,سواد,الافق,والنبيان,الرهط,والنبي,عرضت,عظيم,ويدخل,يمرون,يملا,26,26,26
999,حجبنا,غبنا,اتراه,ويشهد,لصاحبه,ليذن,ترك,الاحوص,ذاك,واحدهما,26,23,23
1000,معلول,سهيل,مليح,وبحمدك,مجلسه,اولي,وهيب,سبحانك,عون,سماعا,26,24,23
1001,ولاصحابه,هجرتان,باحق,ارسالا,افرح,السفينه,فلقد,ولكم,هجره,ياتوني,26,25,25
1002,جبلين,بغنم,اعطاه,فجاه,فرجع,غنما,فساله,فاعطاه,سل,فامر,26,23,22
1003,عادتي,وعاده,بمل,اباي,فالميته,ضانه,واطعام,الضيف,وراعيها,احتكمت,26,25,22
1004,جاكم,زلتم,بالبينات,يضلل,هاد,عذابه,مرتاب,قلتم,متفرقون,شك,26,25,25
1005,وتبيانا,وناصره,الحسود,عمرانا,والدمع,سبحانا,وبرهانا,منحدر,اضحت,لاحسبه,26,26,26
1006,مربوع,شنوه,خازن,طوال,اسري,جعد,الدجال,مالكا,والبياض,كانه,26,24,23
1007,بالعيشي,وبابن,التيمي,عاشه,وبالعيشي,معمر,ونحويها,حفص,وجدي,والعاشي,26,25,24
1008,حده,والبقر,يستيقن,وليامرهم,الثقبين,مس,جراب,يصبحوا,بافريقيه,صبا,26,25,15
1009,عرج,فوجدت,صعد,صعدت,السما,فرحب,بي,فغشيتني,السابعه,الخامسه,25,24,22
1010,معكما,واري,انني,تحزن,محسنون,لصاحبه,المعيه,معنا,الدفع,يستخفون,25,25,18
1011,بخمسين,بلوت,المعالجه,وعالجت,امتك,امرت,فعرضا,وفرضت,فاخترت,اصبت,25,23,24
1012,اخلاط,والمشركين,فدكيه,اكاف,واردف,التسليم,قطيفه,حمارا,شعر,مجلس,25,25,20
1013,والكتم,الشيب,بالحنا,يخضب,خضب,يبلغ,ولحيته,يخضبه,شعره,مكحول,25,23,23
1014,النزع,وتر,وافرط,الوتر,اغرق,الاذانين,الصلاتين,الفتيا,طلوع,الفتوي,25,25,24
1015,صيامنا,وصيام,السحور,تسحروا,العاص,بركه,اكله,فصل,فصلا,الغدا,25,23,21
1016,تسعي,اتوكا,واهش,غنمي,القها,عصاي,فتردي,مارب,سنعيدها,سيرتها,25,25,24
1017,يوتر,ركعه,يصلي,ركعتين,خفيفتين,جالس,بخمس,فركع,يركع,الليل,25,21,12
1018,واوصي,اصف,بثريا,ودفعها,بخ,عنزه,برخيا,واختان,فاستاذنوا,يوشع,25,24,22
1019,دعاكم,استاذنكم,فاذنوا,حنظله,لهن,نساكم,بالليل,ايمانكم,يعبا,ينتظرها,25,25,15
1020,اخبرتهم,بانبياهم,والصالحين,نجران,اجيبهم,يسمون,الستم,علمتم,ادر,قبلهم,25,24,24
1021,شواها,بارنب,فوضعها,فامسك,اعرابي,الارنب,ياكلوا,صنابها,وادمها,فتركها,25,25,22
1022,سوطا,بنكال,التعزير,يبلغ,اسواط,عشرين,حدا,ثلاثين,تبلغ,المعتدين,25,25,22
1023,اهلك,يتحابون,عرشك,بجلالي,الطاهره,تظلهم,ذكروا,ظل,ذكرت,ذكروني,25,20,21
1024,احفظ,عساكر,الغني,السلفي,تعاصروا,حرضني,وتصفحها,شيخنا,وباتت,الصيادله,25,24,14
1025,لابن,شرح,تفسير,الوزرا,الوصابي,لعبد,المقتبس,لابي,اللمع,للشيرازي,25,23,14
1026,ويكني,وماه,خلافه,مات,ضعيفا,يكني,متقني,مولي,قليل,سبع,25,25,11
1027,غنمه,الناقه,شاه,سقبا,الحوض,جنبها,قوالب,فذرعت,ويدخرون,قالب,25,24,19
1028,مصحف,ينظرون,قطبه,الاحوص,نفر,فتحدثنا,فقام,ترك,اعلم,دار,25,23,20
1029,استاذن,يذن,ايدخل,نضره,رجعت,ثلاثا,شانك,فرجع,فلقيه,ردك,25,21,15
1030,فجمعنا,فلياخذه,بامري,اشهدوا,وخليفتي,اتدرون,والقيم,جمعتكم,ابني,وصيي,25,23,17
1031,وقعه,صفين,الكتب,المصدر,احقاق,الطبري,المناقب,الصفحه,اعثم,الغيبه,25,25,13
1032,الصحيح,متفق,كتاب,واللفظ,باب,واخرجه,المسافرين,اخرجه,تحريم,تفاضل,25,25,5
1033,وجنوده,وظنوا,فاوقد,واستكبر,الكاذبين,الطين,لاظنه,فاجعل,يرجعون,عاقبه,25,25,24
1034,استشارهم,الغماد,اكبادها,برك,فاشار,لاتبعناك,ضربت,بعثك,فقاتلا,وربك,25,25,22
1035,تعهن,الها,بكسر,وثانيه,اوله,التا,يكسر,بضم,السقيا,المهمله,25,25,20
1036,اتباعي,وسعه,حيا,نقيه,غضب,صحيفه,ات,معصيه,افي,فغضب,25,25,25
1037,فرجعت,فامرت,بخمس,صلوات,امرت,عشرا,فوضع,جربت,المعالجه,مثله,25,25,25
1038,يبلغا,ويستخرجا,اشدهما,كنزهما,ابوهما,تسطع,زاكيه,زكيه,اقتلت,فعلته,25,25,23
1039,الحبلي,الطبيب,المعافري,حمصه,الكناني,الصواف,الليث,املا,الحراني,بكير,25,25,25
1040,وماتا,واربعون,خمسماه,وخمسون,وستون,نوح,وسبعون,وتسع,وبين,واثنتان,25,23,21
1041,اشتكي,الجسد,تداعي,وتراحمهم,توادهم,بالسهر,كالبنيان,والحمي,وتعاطفهم,يشد,25,25,24
1042,فركع,سعله,فاستفتح,اخذت,الصبح,الساب,بمكه,فحذف,وهارون,حاضر,25,24,23
1043,امثالها,اعطانا,فتركوه,راودت,وسعديك,فليخفف,حسنه,خفف,يبدل,لدي,25,25,24
1044,وافطاره,دووم,مكانكم,يصومه,صوم,كاملا,صام,احتجام,داوم,الجد,25,25,17
1045,اقرانها,لاري,استقبل,تقتل,امثال,فاصلحوا,تولي,الجبال,بكتاب,عظيمتين,25,25,24
1046,وحبان,العرقه,منسوبا,الحا,منسوب,حبان,فبالموحده,واسع,عطيه,وهمام,25,23,20
1047,الخلصه,احمس,ورجالها,تريحني,اجرب,فبارك,تركتها,خيل,بعثك,جتك,25,23,16
1048,سواد,الافق,عظيم,والنبي,والرجلان,فنظرت,فظننت,فقيل,ومعه,ومعهم,25,25,24
1049,وابدا,السفلي,العليا,اليد,غني,تعول,الصدقه,واليد,حزام,بمن,25,25,22
1050,اوصانا,تكلمون,فكلمهم,اقراهم,تعرفون,فليقرا,فامنوا,الامي,سور,نحوهم,25,25,25
1051,يعبد,ليوفينهم,لموفوهم,منقوص,نصيبهم,مريب,خبير,لقضي,تك,فاختلف,25,25,25
1052,فهما,زانيان,وكسوته,زانيتان,التعزير,محصنا,بالوط,بطعامه,اللواط,المراه,25,24,17
1053,الاصابع,التمار,مسروق,اوس,طورا,غالب,عتقها,الوالبي,عشر,يتزوجها,25,25,19
1054,الكاجغري,والحاتمي,الجنابي,والخازمي,الالمعي,عبدك,النشوي,الثابتي,سلماس,الخويي,25,24,9
1055,سعله,فوضعهما,فركع,فخلع,اخذته,نعليه,يساره,حضرت,الكعبه,استفتح,25,24,23
1056,تعلم,واعوذ,واستغفرك,ولسانا,بقضاك,واسالك,وشتات,سليما,شر,ووسوسه,24,21,18
1057,يطا,اختان,امتان,واستخدمن,يخرجها,يسلمن,المجوسيه,اسلمن,احلتهما,وحرمتهما,24,24,17
1058,اخوك,مصابيح,فرحب,بالبركه,سرنا,لامتك,اليسر,ودعا,تذمره,جبريل,24,23,24
1059,مناهضه,فصليناها,اشتعال,اضاه,يقدروا,نصل,ارتفاع,يسرني,تستر,واشتد,24,24,22
1060,قدوس,ورقه,فليثبت,خديجه,فقولي,فاخبرته,صدقتني,الناموس,لنبي,جواره,24,24,24
1061,واهش,اتوكا,عصاي,غنمي,بيمينك,مارب,الجواب,تلك,اخري,ولي,24,24,24
1062,ويباعدني,يدنيني,دلني,يقربني,تعبد,اعمله,الاحوص,يكسب,جلساه,عمل,24,24,23
1063,يعقل,جربه,الجمره,فاحترق,اسيه,ووضعها,فوضعها,يميز,ووضعتهما,بطشتين,24,24,24
1064,وزرا,فاتبعوا,القران,يتبعنكم,يهبط,يتبعكم,اجرا,رياض,مخراق,يتبع,24,24,23
1065,ويابس,رطب,ويشهد,مدي,صوته,يغفر,وشاهد,المذن,النمري,بالاذان,24,24,20
1066,شداد,بسبح,الهاد,حنيفه,قرا,خالجنيها,فقراه,خلف,الصقور,سبح,24,24,16
1067,واقتنوه,فوالذي,لهو,وتغنوا,تعلموا,تفصيا,المخاض,وغنوا,تفلتا,اشد,24,22,23
1068,تغادر,وجعه,ناجي,فاقبلت,ازواج,فراس,ثقل,يخبر,بسر,واشتد,24,24,16
1069,يحدثه,وسارب,استاجر,سمعته,صاحبه,يسرب,اجيرا,حاطا,الشروط,بالقول,24,24,11
1070,فاخلفني,خلفتك,واهلك,خلفتني,وراي,كذبوا,المنافقون,فارجع,اهلي,استثقلتني,24,24,24
1071,لنرجو,الارمل,الارامل,نرجو,اخلفنا,بادينا,حاجتها,هذي,الغيث,المجهود,24,24,23
1072,فتزوجها,فارقها,وامهم,فولدت,انتموا,كلثوم,تزوجها,تيم,يترك,اليرموك,24,24,15
1073,ومقلب,القلوب,مقلب,يحلف,ونقلب,افدتهم,وابصارهم,وقلبه,يحول,رضني,24,24,16
1074,غرقده,اقم,ادن,اريد,يطعم,بدير,النباح,فوجدته,فرغ,الصوم,24,23,20
1075,بالبويره,سراه,حريق,تركتموها,نخل,النضير,وهان,مستطير,وليخزي,وحرق,24,21,21
1076,وافقناها,مادومه,واحيانا,وافقنا,وربما,بسمن,بزيت,حفظت,خبز,ندخل,24,21,20
1077,الاردبيلي,البرقاني,البرذعي,النجم,واهي,زرعه,طاهر,منظور,لابي,الميانجي,24,24,2
1078,جاثمين,فصدهم,دارهم,خسفنا,مستبصرين,فاصبحوا,فكذبوه,حاصبا,سابقين,وعادا,24,24,23
1079,ترعي,لشاه,الشا,والوحش,نرعي,والاسد,بكرمان,فعرض,الغنم,الراعي,24,24,22
1080,يصوم,ويطعم,ادركه,يطعم,مسكينا,الاطعام,حنطه,زريع,رمضان,الاحول,24,24,23
1081,يشتمنا,معد,الفحص,قدرنا,ارقيها,مبنج,فرقاها,وركها,ليعزوه,واللقمه,24,23,21
1082,فوقع,النقد,عاليا,السكه,بدلا,واتجوز,كتابيهما,عاليه,اخبرتنا,فغفر,24,23,18
1083,البيفاريني,قزوين,وثلاثماه,واقرانهم,وثعلب,السكني,يثنون,المعمرين,فسمعوا,بنيسابور,24,24,15
1084,تقضيان,عملنا,بالامر,بالقياس,القياس,قسنا,نقيس,بم,نجد,برايك,24,24,17
1085,اباه,المنصوري,الرضا,الاسترابادي,توفيقك,حريمك,فتخرجه,الفحام,ساله,فاخذته,24,24,16
1086,ليبكون,الدموع,لجرت,يبكون,السفن,دموعهم,اجريت,فتباكوا,ابكوا,تبكوا,24,24,23
1087,عراقي,الكفن,ماهك,جاها,تاليف,تيسر,اخبرهم,واخبرني,فاقروا,فزرعته,24,23,16
1088,امنه,يوعدون,النجوم,ذهبت,اصحابي,لاصحابي,واصحابي,للسما,توعد,لامتي,24,24,22
1089,وواحده,فرقه,وسبعين,وتفرقت,مله,وسبعون,تفرقت,اتبعت,سبعون,احدي,24,24,23
1090,الشفاعه,ويردهم,خررت,الشفعا,اذهبوا,فيرشدهم,فاحمد,فاذهب,بمحامد,تاخر,24,24,17
1091,اس,بياضا,الثلج,طولها,والكلبتان,والمطرقه,ولبان,وعصا,اذرع,العلاه,24,22,21
1092,اسرعكن,اطولكن,يدا,لحوقا,لحاقا,يتطاولن,فكن,غيلان,طلحه,زينب,24,23,21
1093,الانساب,المقتني,للسمعاني,انظر,الفوقيه,وتاريخ,للدارقطني,حوادث,والدنداني,تهذيب,24,18,12
1094,المهمله,وفتح,نقطتان,وسكون,المعجمه,وبالدال,وتشديد,بضم,الميم,البا,24,22,3
1095,نقوم,جنازه,فقوموا,مرت,تقومون,فقمنا,ننتظر,يهودي,معها,نصراني,24,22,20
1096,للحاكم,المستدرك,والملاحم,الكيليني,العدل,يصافح,الفتن,والحديث,القطفاوي,اقراضه,24,24,4
1097,بمراه,الازهر,وكته,بيضا,مسنده,عمير,نكته,جبريل,الشافعي,اختصر,24,24,20
1098,والخانه,الخان,شهاده,القانع,واجازها,وذي,الغمر,لاهل,رد,البيت,24,24,24
1099,فلاحدثكم,للطعام,فقذرته,فحلفت,دجاجه,الكليبي,زهدم,فدعاه,الموالي,هلم,24,23,22
1100,وعلي,صنعا,الطاف,منيه,الجند,حربها,قرقيسيا,الكوفه,حمص,الثقفي,24,24,15
1101,اوصي,سماع,مكاتبه,ثلثه,المدبره,الثلث,فعجز,يباع,للاخ,رقبته,24,23,5
1102,خيبر,الحديبيه,الغنيمه,الغانمين,الوقعه,قسم,قسمه,بعيرا,سفينتنا,النفل,24,24,16
