Topic,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,Count,msCount,uriCount,Notes
595,لقادرون,وتابوت,فاسكناه,ياجوج,وماجوج,والحجر,ذهاب,ومقام,الانهار,فيرفع,40,40,40,
596,غيري,فانشدكم,فيكم,افيكم,انشدكم,اللهم,بمنزله,طلعت,بعدي,هل,40,39,29,Hadith - manzil of Ali to Muhammad like manzil of Harun to Musa
597,ثلاثا,وغسل,ومسح,فغسل,براسه,توضا,واستنشق,ذراعيه,رجليه,الطهور,40,37,30,
598,ثمار,فثماركم,صنعه,وزوده,زوده,قسامه,اهبط,تتغير,الجنه,وتلك,40,39,34,
599,تضل,فتنتك,اهلكتهم,اتهلكنا,واياي,تشا,وتهدي,السفها,اخذتهم,الرجفه,40,40,38,
600,ريطه,تيم,وزينب,الحبشه,جبيله,بارض,وعاشه,وفاطمه,صخر,الحارث,40,37,24,
601,اوتي,كافرون,صادقين,يكفروا,تظاهرا,سحران,اتبعه,فاتوا,اهدي,اولم,40,40,38,
602,ويزرعوها,يعملوها,شطر,جويريه,خيبر,ولهم,اعطي,المزارعه,معامله,الذمي,40,39,14,
603,فبال,بالشعب,دفع,بالمزدلفه,سمعه,عرفه,كريب,الصلاتين,الشعب,اسباغ,40,38,37,
604,زبر,مكي,والمداني,الغمر,التميمي,قرات,السلمي,اخبره,اباه,وماه,40,40,2,
605,سمع,اسيد,المليح,ابوبلج,لنا,المتشمس,رافع,اسمعيل,بلج,البراد,40,37,8,
606,الظلمات,وذكرهم,ارسلنا,صبار,فيضل,بايام,شكور,ويهدي,يشا,لايات,40,39,39,
607,تماريت,تماري,وصاحبي,والحر,فدعاه,فمر,حصن,خضر,بهما,لقيه,40,37,33,
608,منكر,بثقه,متروك,مناكير,افسدوه,بالقوي,دهقان,بزنبور,مغيره,موضوعات,40,28,18,
609,فتره,الفتره,ستماه,ونوحا,وستون,قرون,خمسماه,وواحد,تقولوا,جاكم,40,39,34,
610,بكنيتي,باسمي,تكتنوا,تسموا,سموا,تحسسوا,راني,الظانين,والظن,اكذب,40,40,20,
611,فاخلفني,خلفتك,خلفتني,واهلك,المنافقون,ترضي,وراي,كذبوا,فارجع,اهلي,39,37,36,Hadith - manzil of Ali to Muhammad like manzil of Harun to Musa
612,بعيني,مثلي,النذير,الجيش,العريان,بعثني,ومثل,كمثل,بعيدا,سبقتم,39,38,38,
613,اشافه,فاحببت,سعدا,فلقيته,سمعته,لعلي,اذنيه,اصبعيه,فذكرت,بمنزله,39,35,28,Hadith - manzil of Ali to Muhammad like manzil of Harun to Musa
614,سمره,جندب,خبيب,حسان,سليمان,داود,غل,اما,العروض,الستر,39,38,21,
615,وجاعلوه,ارضعيه,تخافي,رادوه,فالقيه,تحزني,خفت,المرسلين,ونهيين,وخبرين,39,38,35,
616,قالون,لجوده,مينا,بقالون,الزهريين,وقالون,ورش,لقبه,قراته,جيد,39,36,32,
617,اخا,فريا,فنسبت,ابوك,اخاها,فاسقا,عنوا,بغيا,امثل,اخت,39,38,39,
618,ادعوهم,لاباهم,ندعوه,حارثه,ندعو,اقسط,كنا,معلي,الاحزاب,سالم,39,38,38,Isnad
619,فادم,وحوا,والكبش,بصاحبه,يركضوا,واكرم,رحم,فدي,وناقه,وعصا,39,36,30,
620,شهاده,والخانه,القانع,الخان,واجازها,وذي,خانه,غمر,تجوز,الغمر,39,38,34,
621,النوعين,المتشابه,تلخيص,يتفق,الاسمان,عكسه,وللخطيب,ويختلف,مركب,نطقا,39,35,22,
622,وحدثني,المسور,واخبرنا,سبره,صبيحه,الواقدي,ونا,الحصين,وحدثنا,ماخاه,39,39,18,
623,يجلس,تقضي,ساعه,يوافقها,لدعوه,الجمعه,المنبر,العزم,يقللها,يسال,39,38,36,
624,الريه,تراني,جوازها,جازه,الابصار,مستحيله,تقليب,تدركه,النظر,يجهل,39,38,31,
625,اوتمن,وعملكم,عصيف,الدفلي,معسكرك,وميته,غمازا,الحرور,والظل,المغاري,39,37,27,
626,المنازل,لهارون,النبوه,لامير,غيبته,حال,استخلافه,الخلافه,منازل,استخلفه,38,38,23,
627,حكيناه,يقوم,شريكا,النبوه,كلامك,القيام,استخلاف,حياته,شريكه,واجب,38,28,12,
628,مفلح,الارشاد,انظر,اصول,لابن,الحنابله,الفقه,التكمله,الواضح,والذهبي,38,37,24,
629,يعود,اتيتهم,استكبروا,عطفناه,يضلوا,معمول,تضلوا,يبغونكم,تقولوا,ردا,38,38,22,
630,الذنب,المصيبه,القدر,لوم,بالقدر,ادم,لابليس,الجبر,حجه,محجوجا,38,36,28,
631,حذيم,واعراضكم,واموالكم,دماكم,الوداع,حنيفه,حزيم,السعدي,مغيره,تنازعني,38,37,30,
632,توكلوا,كنتم,مسلمين,تموتن,مسلمون,امنتم,توفني,فعليه,بالصالحين,والحقني,38,37,19,
633,فاووا,غار,يمشون,فانحطت,المطر,اخذهم,فاصابهم,نفر,فدخلوا,اذنهم,38,37,28,
634,احتبسه,فاحتبسه,يردده,راودت,خفف,فعلا,صلوات,تستطيع,فوضع,عنا,38,37,37,
635,القدره,املينا,جهره,ضيا,يوجب,كضيا,يتدرجون,الاهون,الاغلظ,وفظاعته,38,38,31,
636,فاوردهم,برشيد,المورود,فاتبعوا,وبس,واتبعوا,وسلطان,بعدت,بس,الورد,38,37,35,
637,فرجعناك,يكفله,فلبثت,فنجيناك,وفتناك,وقتلت,فتونا,ادلكم,عينها,الغم,38,38,35,
638,وامهم,وامه,وامها,بنت,درج,فولد,فولدت,تزوجها,وام,انتموا,38,38,16,
639,ويدي,سيده,والنصيحه,اجران,والطاعه,المملوك,يحسن,نصح,للمملوك,عباده,38,33,33,
640,فاحرقه,احتملوا,قابض,فاحتمل,جيران,الحفير,سامري,السامري,اوقد,بهارون,38,38,35,
641,كنزك,سفع,فيسميهم,الجهنميين,مسهم,زبيبتان,فيدخلون,يضرهم,ظاهرين,خذلهم,38,38,33,
642,روايه,والفه,جز,خيرون,الميانجي,وجمعه,الاردبيلي,اللوحه,بروايته,البرذعي,38,30,27,
643,العاني,وعودوا,المريض,فكوا,واجيبوا,وفكوا,اطعموا,الجاع,الداعي,الاسير,38,38,17,
644,وكنت,لقيت,فاقره,بالمكان,فعلمني,فاقراته,زوارا,القاه,ليعقوب,الاوديه,38,37,35,
645,لعطا,فكاتبوهم,المكاتبه,اكاتبه,فابي,بالدره,اواجب,كاتبه,يطبخونه,ويتلو,38,38,32,
646,فليح,المنذر,لهلال,تزوج,الهجره,خديجه,الخوخه,ورسول,حزام,ليلتها,38,36,18,
647,بملكنا,موعدك,اخلفنا,اوزارا,فقذفناها,حملنا,نفعا,ضرا,فاخلفتم,جسدا,38,37,35,
648,انشقت,سجدنا,مينا,باسم,اقرا,واقرا,السما,ربك,يسجد,سجد,38,36,34,
649,اسيه,اوتاد,ورجليها,ونجني,امنت,فعذبها,باربعه,والقاها,مثلا,اوتد,38,38,34,
650,واخرجه,والحديث,وبندار,التفسير,النساي,للترجمه,ايضا,المغازي,الطب,مطابقته,38,38,1,
651,حسنون,عبدالله,عبدالرحمن,البنا,نا,زاهر,انا,منافق,السراج,عقده,38,37,3,
652,ثنيه,هرشي,كاني,بالتلبيه,الازرق,الثنيه,وادي,بوادي,جار,هابط,38,37,36,
653,بيداكم,تكذبون,البيدا,الحليفه,احرم,سالم,مسجد,راحلته,بالاحرام,استوت,38,34,34,
654,فاقتلعه,اقتلت,يمشيان,نكرا,يلعب,الغلمان,خرجا,الساحل,العصفور,ابصر,37,37,34,
655,يدخلني,بعمل,موهب,سمعا,بهز,تشرك,ارب,وابوه,تعبد,ماله,37,33,32,Isnad - Musa b. Talha
656,المسيح,وخالفناكم,نبوه,ويكذبون,تتناقض,المركب,سفاحا,يتوسل,امكننا,نقلكم,37,35,27,
657,ركعات,ركعه,واثنتان,بسند,الضحي,ثنتي,الاحد,واعطاه,بالحمد,ركعتين,37,26,12,
658,والطور,مسطور,منشور,رق,الطور,وكتاب,بمدين,المعمور,اقسم,والبيت,37,37,37,
659,مزامير,اوتي,مزمارا,لقد,عروه,ال,قراه,الزهري,عاشه,يقرا,37,31,31,
660,فدعي,اذنوا,مشغولا,استاذن,حملك,صوت,فرجع,صنعت,وجده,فكانه,37,33,33,
661,كالعروس,زهرا,منيره,تهدي,هيتها,ويبعث,كريمها,يحفون,الايام,يبعث,37,35,31,
662,تدعو,يدعو,لسانه,التيه,اتذهب,ينزع,صرف,الاعظم,بدعا,فاستجيب,37,37,27,
663,وقوم,يكذبوك,فامليت,نكير,فكاين,للكافرين,مشيد,عروشها,اهلكناها,معطله,37,37,32,
664,بشرنا,تعجلوا,عنيت,ونكب,الامي,وقعه,وخلفها,وارادوا,ونجده,بنعته,37,35,33,
665,خبيب,فاستعار,والموسي,فدرج,يستحد,فاعارته,غافله,اقتله,خبيبا,ففزعت,37,36,34,
666,فتمرغت,فاجنبت,يتيمموا,صعيدا,فتيمموا,بالصعيد,تمرغ,الصعيد,تجدوا,طيبا,37,37,34,
667,الخيوطي,مضيت,الطحان,مذحج,غبيد,المعلي,المطيري,ومعنا,اجازه,الاشتر,37,37,26,
668,حولها,بورك,النار,الملاكه,النور,زجل,والملاكه,وسبحان,جاها,وبورك,37,35,33,
669,ازري,عميس,وزيرا,اشدد,ثبير,واشركه,امري,اهلي,نسبحك,اخي,37,32,23,
670,توجهت,راحلته,السفر,يصلي,ويوتر,الوتر,ويخبر,الايما,اينما,ايما,37,35,24,
671,نبع,اصابعه,الما,انفجار,الحجر,الحجاره,معهود,المعجزه,معجزه,ينبع,37,37,33,
672,فذكره,وثنا,ورواه,الموصلي,يعلي,منيع,حنبل,شيبه,مسنده,ثنا,37,36,5,
673,اقرك,تراضيهما,اجلا,معلوما,فهما,بعمل,فيسبق,وتابعه,جريج,فيعمل,37,36,24,
674,مننا,اوتيت,سلك,فاقذفيه,امك,فليلقه,اوحينا,ونذكرك,اقذفيه,اليم,37,36,34,
675,فرجعت,فامرت,بخمس,صلوات,عشرا,فوضع,امرت,عني,مثله,بعشر,37,37,36,
676,اطعني,وليظهرن,اتسالني,اعطيك,لدخلت,ظننت,سالتكه,واتبعه,لتقتله,تكره,37,36,36,Hadith  concerning the laws (Namus) that were sent down to Moses
677,عرضات,ومعاذير,عرضتان,فجدال,الصحف,بيمينه,تطير,الايدي,يعرض,بشماله,37,37,35,
678,واهديك,فتخشي,تزكي,طغي,ناداه,بالواد,فاراه,ادبر,بالساهره,فكذب,37,37,36,
679,لقيهم,فيراهم,المعراج,بنبينا,المقدس,قبره,عرج,يعرج,اسري,وكلموه,37,37,33,
680,رباطا,هاجر,اترغب,فاوثقه,اخي,فسمعنا,فقدمنا,حبيبه,اعزم,هبوا,37,35,10,
681,وحدثنا,حيلوله,وثنا,كلهم,فطر,مخره,النفيلي,حدثهم,الرحل,تمنوا,37,31,11,
682,اادخل,الاستذان,وتسلموا,تستانسوا,عليكم,يذن,والتكبيره,بالتسبيحه,يستاذن,استاذن,36,35,33,
683,يحمحم,يغره,اشكل,غرا,كرهت,رجليك,بالعلم,سنحنح,ولقد,بازل,36,32,24,
684,وحدثنا,الادم,باسناده,السجزي,والمحاقله,السعله,ومحاضر,والمخابره,وحدثناه,الصاغاني,36,31,12,
685,بقادر,الموتي,اليس,سبح,فبلي,سبحان,فسالوه,سبحانك,الاعلي,قرا,36,36,33,
686,المن,السماني,غماما,بحلاوته,التيه,السلوي,والسلوي,فانزل,يطعمنا,الغمام,36,31,23,
687,الصحيح,متفق,كتاب,باب,تفاضل,واخرجه,واللفظ,اخرجه,صحيحه,الايمان,36,34,12,
688,غيركم,اخران,الوصيه,ذوا,شهاده,عدل,وشريح,الذمه,السفر,اثنان,36,34,31,
689,اصطفاك,واخرجتهم,اشقيت,لادم,برسالته,واصطفاك,برسالاته,ادم,وانزل,وبكلامه,36,32,29,Hadith - interaction between Adam and Moses - proofs
690,ارخ,ياتينا,فارخ,لمبعث,التاريخ,كتب,فجمع,ندري,للمشوره,بالمبعث,36,31,33,
691,نحورهم,شرورهم,نجعلك,ونعوذ,خاف,وبك,بك,قوما,عضدي,اقاتل,36,35,29,
692,اختارني,جاد,يعدل,اعطيتهم,ظلك,عبادك,ويعقوب,بالذبح,رب,ظل,36,34,25,
693,اثارهما,لتعلمني,بارضك,رشدا,انتهيا,يقصان,مسجي,ولموسي,ولفتاه,للحوت,36,36,29,
694,جان,تهتز,مدبرا,راها,عصاك,يعقب,كانها,تخف,والق,المرسلون,36,36,33,
695,بريد,والميت,براد,كريب,اسامه,والبيت,الحي,يذكر,برده,العلا,36,27,13,
696,بالفسطاط,انبا,فارقين,السمسار,شاكر,بمنبج,قراه,شط,لفظه,وثغرا,36,34,24,
697,نصفين,رجلين,تداعيا,بينهما,منهما,شاهدين,ادعيا,اختصما,فقسمه,بعيرا,36,36,31,
698,خلفنا,يمينه,فاقامني,وخالته,والمراه,المختار,وامراه,انسا,خلفهما,وبامه,36,33,29,
699,بجانب,ولكنا,قضينا,ثاويا,انشانا,قرونا,الغربي,الشاهدين,فتطاول,مرسلين,36,35,29,
700,واهش,عصاي,اتوكا,بيمينك,غنمي,مارب,فتردي,تلك,الجواب,يصدنك,35,35,35,
701,ولبكيتم,لضحكتم,تعلمون,قليلا,الجارودي,كثيرا,تبد,تسكم,خطبه,منذر,35,32,24,
702,اجلي,الحجاز,والنصاري,النضير,اليهود,ارض,خيبر,اموال,يعتملوها,ظهر,35,33,30,
703,الخل,جافي,جنبيه,الادم,الادام,لقست,يقولن,سجد,ادرك,الشعثه,35,33,26,
704,قدح,سرجس,القدح,وعنده,الهاد,يموت,يمسح,بالما,يده,وجهه,35,31,29,
705,تسميه,اويس,عتاب,عمه,الحبشه,هاجر,شهد,ارض,بدرا,وامراته,35,35,5,
706,قضاها,قضا,اذينه,المهلب,والمشرق,وعلي,خراسان,خراجها,الحجاج,رسا,35,34,10,
707,اخطب,حيي,الحقيق,صفيه,النحام,النضريه,عتقها,كنانه,سموال,بره,35,35,34,
708,البقيه,المسا,القتلي,فكشفت,فلعن,شاهرين,يقتلونهم,الشفار,هلكت,يعبدوا,35,30,30,
709,سرته,لحيه,كالوالد,مرد,الفاتح,جرد,تضرب,تفسيره,امانين,بسند,35,35,28,
710,لشيعتهم,سلمت,بالعجاب,افطر,ليصل,تناجيا,نعقه,وضعه,لشيعتنا,عظامها,35,32,11,
711,حجرا,بعصاه,يعتبرون,افضينا,تطعك,نزلوا,عطشا,حفره,الحجر,فينفجر,35,29,28,
712,اقرانها,لاري,استقبل,تقتل,امثال,فاصلحوا,الجبال,تولي,بكتاب,عظيمتين,35,34,31,
713,سوطا,بنكال,التعزير,يبلغ,اسواط,عشرين,تبلغ,حدا,الحدود,ثلاثين,35,35,31,
714,التقصير,الرقوب,المقلات,حبك,اشكو,العجوز,واشكو,الطفيل,كوجد,وجدك,35,34,30,
715,باسم,فهبط,شبر,فسمه,يقرك,لساني,ابنك,سمه,فهناه,جبريل,35,28,22,
716,وعند,للاصيلي,الاصيلي,القابسي,كذا,صوابه,تصنعون,يحدوه,ولغيره,والاول,35,35,9,
717,وجعا,وجع,مخيمره,تردهم,فغشي,الحلق,المصيبه,اعقابهم,هجرتهم,ينهي,35,33,27,
